# Profile data generated by Devel::NYTProf::Reader
# Version: v6.12
# More information at http://metacpan.org/release/Devel-NYTProf/
# Format: time,calls,time/call,code
0.000000,0,0.000000,package warnings::register;
0.000000,0,0.000000,
0.000000,1,0.000000,our $VERSION = '1.04';
0.000001,1,0.000001,require warnings;
0.000000,0,0.000000,
0.000000,0,0.000000,# left here as cruft in case other users were using this undocumented routine
0.000000,0,0.000000,# -- rjbs, 2010-09-08
0.000000,0,0.000000,sub mkMask
0.000000,0,0.000000,{
0.000000,0,0.000000,my ($bit) = @_;
0.000000,0,0.000000,my $mask = "";
0.000000,0,0.000000,
0.000000,0,0.000000,vec($mask, $bit, 1) = 1;
0.000000,0,0.000000,return $mask;
0.000000,0,0.000000,}
0.000000,0,0.000000,
0.000000,0,0.000000,sub import
0.000000,0,0.000000,{
0.000001,7,0.000000,shift;
0.000004,7,0.000001,my @categories = @_;
0.000000,0,0.000000,
0.000017,7,0.000002,my $package = (caller(0))[0];
0.000011,7,0.000002,warnings::register_categories($package);
0.000000,0,0.000000,
0.000059,7,0.000008,warnings::register_categories($package . "::$_") for @categories;
0.000000,0,0.000000,}
0.000002,1,0.000002,1;
0.000000,0,0.000000,__END__
