# Profile data generated by Devel::NYTProf::Reader
# Version: v6.12
# More information at http://metacpan.org/release/Devel-NYTProf/
# Format: time,calls,time/call,code
0.000000,0,0.000000,package File::Glob;
0.000000,0,0.000000,
0.000109,2,0.000054,use strict;
0.000000,0,0.000000,our($DEFAULT_FLAGS);
0.000000,0,0.000000,
0.000000,1,0.000000,require XSLoader;
0.000000,0,0.000000,
0.000000,0,0.000000,# NOTE: The glob() export is only here for compatibility with 5.6.0.
0.000000,0,0.000000,# csh_glob() should not be used directly, unless you know what you're doing.
0.000000,0,0.000000,
0.000002,1,0.000002,our %EXPORT_TAGS = (
0.000000,0,0.000000,'glob' => [ qw(
0.000000,0,0.000000,GLOB_ABEND
0.000000,0,0.000000,GLOB_ALPHASORT
0.000000,0,0.000000,GLOB_ALTDIRFUNC
0.000000,0,0.000000,GLOB_BRACE
0.000000,0,0.000000,GLOB_CSH
0.000000,0,0.000000,GLOB_ERR
0.000000,0,0.000000,GLOB_ERROR
0.000000,0,0.000000,GLOB_LIMIT
0.000000,0,0.000000,GLOB_MARK
0.000000,0,0.000000,GLOB_NOCASE
0.000000,0,0.000000,GLOB_NOCHECK
0.000000,0,0.000000,GLOB_NOMAGIC
0.000000,0,0.000000,GLOB_NOSORT
0.000000,0,0.000000,GLOB_NOSPACE
0.000000,0,0.000000,GLOB_QUOTE
0.000000,0,0.000000,GLOB_TILDE
0.000000,0,0.000000,bsd_glob
0.000000,0,0.000000,) ],
0.000000,0,0.000000,);
0.000001,1,0.000001,$EXPORT_TAGS{bsd_glob} = [@{$EXPORT_TAGS{glob}}];
0.000000,0,0.000000,
0.000001,1,0.000001,our @EXPORT_OK   = (@{$EXPORT_TAGS{'glob'}}, 'csh_glob');
0.000000,0,0.000000,
0.000001,1,0.000001,our $VERSION = '1.37';
0.000000,0,0.000000,
0.000000,0,0.000000,sub import {
0.000000,1,0.000000,require Exporter;
0.000001,1,0.000001,local $Exporter::ExportLevel = $Exporter::ExportLevel + 1;
0.000000,0,0.000000,Exporter::import(grep {
0.000002,3,0.000001,my $passthrough;
0.000000,2,0.000000,if ($_ eq ':case') {
0.000000,0,0.000000,$DEFAULT_FLAGS &= ~GLOB_NOCASE()
0.000000,0,0.000000,}
0.000000,0,0.000000,elsif ($_ eq ':nocase') {
0.000000,0,0.000000,$DEFAULT_FLAGS |= GLOB_NOCASE();
0.000000,0,0.000000,}
0.000000,0,0.000000,elsif ($_ eq ':globally') {
0.000023,2,0.000012,no warnings 'redefine';
0.000000,0,0.000000,*CORE::GLOBAL::glob = \&File::Glob::csh_glob;
0.000000,0,0.000000,}
0.000000,0,0.000000,elsif ($_ eq ':bsd_glob') {
0.000123,2,0.000062,no strict; *{caller."::glob"} = \&bsd_glob_override;
0.000000,0,0.000000,$passthrough = 1;
0.000000,0,0.000000,}
0.000000,0,0.000000,else {
0.000001,2,0.000000,$passthrough = 1;
0.000000,0,0.000000,}
0.000001,2,0.000000,$passthrough;
0.000000,0,0.000000,} @_);
0.000000,0,0.000000,}
0.000000,0,0.000000,
0.000346,1,0.000346,XSLoader::load();
0.000000,0,0.000000,
0.000004,1,0.000004,$DEFAULT_FLAGS = GLOB_CSH();
0.000006,1,0.000006,if ($^O =~ /^(?:MSWin32|VMS|os2|riscos)$/) {
0.000000,0,0.000000,$DEFAULT_FLAGS |= GLOB_NOCASE();
0.000000,0,0.000000,}
0.000000,0,0.000000,
0.000008,1,0.000008,1;
0.000000,0,0.000000,__END__
